"date","class","lat","lon","Beach","density"
"20190129","female",37.1140290425705,-122.329059673117,"BBSL",8
"20190129","female",37.114028633604,-122.329189879255,"BBSL",8
"20190129","female",37.1140341710741,-122.329221043196,"BBSL",7
"20190129","female",37.1140660250636,-122.32753328341,"TSC",0
"20190129","female",37.1140411156471,-122.32910827329,"BBSL",10
"20190129","female",37.1140536705751,-122.32861645944,"BBSU",0
"20190129","female",37.1140596564411,-122.329195117976,"BBSL",13
"20190129","female",37.1140777400634,-122.329138125687,"BBSL",14
"20190129","female",37.1140773987678,-122.329201108792,"BBSL",14
"20190129","female",37.1140736875419,-122.329173342386,"BBSL",15
"20190129","female",37.1141023511992,-122.329104612466,"BBSL",11
"20190129","female",37.1141265811591,-122.328752276445,"BBSU",0
"20190129","female",37.1141271654337,-122.329168327921,"BBSL",14
"20190129","female",37.114120301627,-122.329219142734,"BBSL",13
"20190129","female",37.114124538688,-122.329203645177,"BBSL",14
"20190129","female",37.1141338479806,-122.32923583124,"BBSL",11
"20190129","female",37.1141543409536,-122.329196796155,"BBSL",16
"20190129","female",37.1141627545146,-122.329169535191,"BBSL",17
"20190129","female",37.1142116956084,-122.326661088475,"TSE",0
"20190129","female",37.1141687909276,-122.329210070373,"BBSL",14
"20190129","female",37.1141820743446,-122.329117696501,"BBSL",11
"20190129","female",37.1141951522243,-122.329227678135,"BBSL",16
"20190129","female",37.1141969478331,-122.329145417734,"BBSL",10
"20190129","female",37.1142042914824,-122.329259286829,"BBSL",11
"20190129","female",37.1142094046117,-122.329120694802,"BBSL",8
"20190129","female",37.1142177223175,-122.329150129927,"BBSL",11
"20190129","female",37.1142212509935,-122.329289657214,"BBSL",6
"20190129","female",37.1142407885349,-122.329278862827,"BBSL",5
"20190129","female",37.1142419968533,-122.329200630886,"BBSL",13
"20190129","female",37.1142809409186,-122.329208899476,"BMB",9
"20190129","female",37.1142946704415,-122.329172403775,"BMB",5
"20190129","female",37.1143516078782,-122.329251239747,"BMB",4
"20190129","female",37.1143589560737,-122.329235817518,"BMB",4
"20190129","female",37.1143988602352,-122.329183111725,"BMB",6
"20190129","female",37.1144671088797,-122.329226679013,"BMB",8
"20190129","female",37.1144633176016,-122.329384747155,"BMB",2
"20190129","female",37.112867959599,-122.328743551033,"AP",7
"20190129","female",37.1128647219676,-122.328829293994,"AP",8
"20190129","female",37.1144502184684,-122.329169599496,"BMS",6
"20190129","female",37.114450753766,-122.329229697651,"BMB",6
"20190129","female",37.114440819647,-122.329387419759,"BMB",1
"20200131","female",37.1198697096207,-122.3372960836,"NPG0",0
"20200131","female",37.1198767976331,-122.337691750456,"NPG0",0
"20200131","female",37.1200115152967,-122.337893756311,"NP0",0
"20200131","female",37.1203086879632,-122.337816061342,"NPG0",3
"20200131","female",37.1203104043093,-122.337846491616,"NPG0",3
"20200131","female",37.1203515802076,-122.33786371474,"NP1",5
"20200131","female",37.1203542896923,-122.337895901623,"NP1",6
"20200131","female",37.1203989171975,-122.337877739852,"NP1",6
"20200131","female",37.1204056505529,-122.337908882029,"NP1",7
"20200131","female",37.1204185301341,-122.337939208528,"NP1",7
"20200131","female",37.1204513229309,-122.33794459222,"NP1",7
"20200131","female",37.1204639448128,-122.337930792499,"NP1",7
"20200131","female",37.1204720867912,-122.337960851038,"NP1",6
"20200131","female",37.1204848501429,-122.337971657267,"NP1",7
"20200131","female",37.1205279236912,-122.337943897278,"NP1",9
"20200131","female",37.1205650924575,-122.337966634807,"NP1",7
"20200131","female",37.1205639322688,-122.337918954426,"NP1",8
"20200131","female",37.120577177144,-122.338183571829,"NP1",0
"20200131","female",37.120582984287,-122.337972034719,"NP1",6
"20200131","female",37.1206027421874,-122.337969106581,"NP1",7
"20200131","female",37.1206081683692,-122.337850035867,"NPG1",4
"20200131","female",37.1206068296902,-122.337947722363,"NP1",10
"20200131","female",37.1206308460002,-122.33796179235,"NP1",9
"20200131","female",37.1206583216649,-122.337879050144,"NP1",5
"20200131","female",37.120681148387,-122.337942945282,"NP1",6
"20200131","female",37.1206880405035,-122.337899499533,"NP1",6
"20200131","female",37.1207148113716,-122.337966988623,"NP1",3
"20200131","female",37.1209177096651,-122.338147146945,"NP2",2
"20200131","female",37.1209373640584,-122.338173945117,"NP2",3
"20200131","female",37.120989614727,-122.338110980973,"NP2",4
"20200131","female",37.1210122286498,-122.338118785645,"NP2",3
"20200131","female",37.1210643640712,-122.338159186681,"NP2",2
"20200131","female",37.1213178927316,-122.338047252082,"NP2",6
"20200131","female",37.1213243491476,-122.33798391295,"NP2",7
"20200131","female",37.1213241699593,-122.338023881894,"NP2",6
"20200131","female",37.1213509764802,-122.337988528712,"NP2",10
"20200131","female",37.1213529570012,-122.337893319794,"NP2",4
"20200131","female",37.1213670507258,-122.338018046285,"NP3",10
"20200131","female",37.1213926242432,-122.338028133419,"NP3",11
"20200131","female",37.1213971371762,-122.337999532777,"NP3",13
"20200131","female",37.121402104144,-122.337882794165,"NP3",6
"20200131","female",37.1214172689015,-122.337905165684,"NP3",9
"20200131","female",37.1214178144682,-122.338035622007,"NP3",9
"20200131","female",37.121419607554,-122.338085412265,"NP3",7
"20200131","female",37.1214255874055,-122.337986799865,"NP3",13
"20200131","female",37.1214340810674,-122.338023794498,"NP3",10
"20200131","female",37.121458227348,-122.337998992353,"NP3",11
"20200131","female",37.1214627153719,-122.337884729581,"NP3",7
"20200131","female",37.1214709793974,-122.337853473788,"NP3",5
"20200131","female",37.1214821247436,-122.337982293074,"NP3",10
"20200131","female",37.1214827259896,-122.337898346142,"NP3",7
"20200131","female",37.1215106023177,-122.338022605657,"NP3",8
"20200131","female",37.1215412606671,-122.337853528176,"NP3",4
"20200131","female",37.1215372117185,-122.33799708042,"NP3",9
"20200131","female",37.1215759355187,-122.337841374226,"NP3",2
"20200131","female",37.1215814451518,-122.338042063366,"NP3",8
"20200131","female",37.1216004692949,-122.338025834058,"NP3",11
"20200131","female",37.1215961165983,-122.33805699935,"NP3",8
"20200131","female",37.1216097072228,-122.337951648456,"NP3",13
"20200131","female",37.1216115482682,-122.337986853664,"NP3",12
"20200131","female",37.1216206534217,-122.337939553637,"NP3",10
"20200131","female",37.1216251652054,-122.338004015521,"NP3",12
"20200131","female",37.1216467495223,-122.337958467196,"NP3",10
"20200131","female",37.1216494868912,-122.337922147711,"NP3",9
"20200131","female",37.1216486912602,-122.3379958962,"NP3",11
"20200131","female",37.1216571388167,-122.337866714875,"NP3",6
"20200131","female",37.1216746259681,-122.337951297754,"NP3",9
"20200131","female",37.1216826140698,-122.337981400152,"NP3",9
"20200131","female",37.1225059646766,-122.336884267544,"NPG4",0
"20200131","female",37.1227104326635,-122.337241099364,"NP4",2
"20200131","female",37.1227653178523,-122.337108539238,"NPG4",7
"20200131","female",37.1227724800886,-122.337150023912,"NP4",9
"20200131","female",37.1227819598567,-122.337174424049,"NP4",13
"20200131","female",37.1227944278341,-122.337212188184,"NP4",17
"20200131","female",37.1228094815273,-122.337161773133,"NP4",15
"20200131","female",37.1228094136289,-122.337293941164,"NP4",12
"20200131","female",37.1228039161011,-122.337258913117,"NP4",13
"20200131","female",37.1228111302443,-122.337187714912,"NP4",17
"20200131","female",37.1228174178365,-122.337131812944,"NP4",12
"20200131","female",37.1228163398448,-122.337234022553,"NP4",18
"20200131","female",37.1228306343587,-122.337208913535,"NP4",19
"20200131","female",37.122846317042,-122.337150400698,"NP4",16
"20200131","female",37.1228422501033,-122.337251722795,"NP4",20
"20200131","female",37.1228435629706,-122.33722419805,"NP4",20
"20200131","female",37.1228629926846,-122.337277378155,"NP4",18
"20200131","female",37.1228768580533,-122.337153186928,"NP4",13
"20200131","female",37.1228759838771,-122.33731369835,"NP4",18
"20200131","female",37.1228785922079,-122.337182279718,"NP4",17
"20200131","female",37.1228780748862,-122.337217773287,"NP4",19
"20200131","female",37.1228814626603,-122.337272894678,"NP4",20
"20200131","female",37.1228859092078,-122.337348648158,"NP4",16
"20200131","female",37.1228944858803,-122.337388444142,"NP4",13
"20200131","female",37.1228908554872,-122.337316041194,"NP4",18
"20200131","female",37.1229091103334,-122.337181052543,"NP4",14
"20200131","female",37.1229057424104,-122.337420666895,"NP4",11
"20200131","female",37.1229079298499,-122.337334673995,"NP4",16
"20200131","female",37.122914453692,-122.337234776082,"NP4",19
"20200131","female",37.122931284988,-122.337170936678,"NP4",9
"20200131","female",37.1229376383193,-122.337312458887,"NP4",19
"20200131","female",37.1229370371965,-122.33740794538,"NP4",14
"20200131","female",37.1229452978662,-122.337368365671,"NP4",16
"20200131","female",37.1229555654556,-122.337210527567,"NP4",14
"20200131","female",37.1229618178901,-122.337314670053,"NP4",23
"20200131","female",37.1229598730125,-122.337295733569,"NP4",19
"20200131","female",37.1229667103397,-122.337244630558,"NP4",14
"20200131","female",37.1229680969252,-122.337377641898,"NP4",17
"20200131","female",37.1229634156173,-122.337410569819,"NP4",13
"20200131","female",37.1229623702815,-122.337337304839,"NP4",21
"20200131","female",37.1229628947401,-122.337443724234,"NP4",9
"20200131","female",37.1229738718584,-122.337206222697,"NP4",10
"20200131","female",37.1229901231735,-122.337390918847,"NP4",15
"20200131","female",37.1230066277417,-122.337267343765,"NP4",12
"20200131","female",37.1230162135433,-122.337229477729,"NP4",9
"20200131","female",37.1230149595522,-122.337407031606,"NP4",12
"20200131","female",37.1230285156815,-122.337259811425,"NP4",10
"20200131","female",37.1230317530283,-122.337311589957,"NP4",14
"20200131","female",37.1230431410703,-122.337380745003,"NP4",10
"20200131","female",37.1230444860193,-122.337344344469,"NP4",12
"20200131","female",37.1230623363837,-122.337407663919,"NP4",7
"20200131","female",37.123091512401,-122.337235725915,"NP4",4
"20200131","female",37.1230908167318,-122.337416217918,"NP4",5
"20200131","female",37.1231162515978,-122.337364985618,"NP4",5
"20200131","female",37.1231934894347,-122.337377551057,"NP4",1
"20200131","female",37.1233743861381,-122.337329777468,"NP4",4
"20200131","female",37.1233838307373,-122.337262591073,"NP4",6
"20200131","female",37.1234181218684,-122.337331022318,"NP4",8
"20200131","female",37.1234461146657,-122.337276132603,"NP4",10
"20200131","female",37.1234518263397,-122.337247622112,"NP4",9
"20200131","female",37.1234554038051,-122.337215279365,"NP4",7
"20200131","female",37.1234621945419,-122.337314238575,"NP4",10
"20200131","female",37.1234762941845,-122.337344721681,"NP4",7
"20200131","female",37.1234820081253,-122.337327496413,"NP4",7
"20200131","female",37.123488628131,-122.337292473979,"NP4",9
"20200131","female",37.1235085116542,-122.337259685031,"NP4",8
"20200131","female",37.123542189146,-122.337239690616,"NP4",3
"20200131","female",37.1239613615299,-122.337362216826,"NP5",0
"20200131","female",37.1168218191193,-122.331420039561,"MBBL",2
"20200131","female",37.1168891425317,-122.331454585283,"MBBL",2
"20200131","female",37.1171143366822,-122.331938266272,"MBBL",0
"20200131","female",37.1172011476709,-122.33197170269,"MBBL",0
"20200131","female",37.1172504000495,-122.332123996298,"MBBL",2
"20200131","female",37.1172814173936,-122.332209677566,"MBBL",2
"20200131","female",37.1172984112266,-122.332160287886,"MBBL",2
"20200131","female",37.117272474269,-122.33624737123,"BBNN",0
"20200131","female",37.1173564361401,-122.332420129646,"MBBL",0
"20200131","female",37.1175266129344,-122.337156445702,"NPC",1
"20200131","female",37.1175683472799,-122.337147911444,"NPC",1
"20200131","female",37.1177218675664,-122.333738201087,"BBNS",0
"20200131","female",37.1178569709332,-122.334131234582,"BBNS",0
"20200131","female",37.1178994335071,-122.334364758236,"BBNS",0
"20200131","female",37.1178841301559,-122.335687110175,"BBN",6
"20200131","female",37.1178979056949,-122.334900457253,"BBNS",0
"20200131","female",37.1179133587774,-122.335750361633,"BBN",5
"20200131","female",37.1179253804876,-122.335597642577,"BBN",8
"20200131","female",37.1179333252242,-122.335663290321,"BBN",9
"20200131","female",37.1179549761978,-122.33448176036,"BBNS",0
"20200131","female",37.117944286955,-122.335568816669,"BBN",9
"20200131","female",37.1179458073568,-122.335767294379,"BBN",5
"20200131","female",37.1179580232828,-122.335720191327,"BBN",6
"20200131","female",37.1179622109354,-122.335585971881,"BBN",9
"20200131","female",37.1179674878232,-122.335461893106,"BBN",6
"20200131","female",37.1179675137212,-122.335551804255,"BBN",8
"20200131","female",37.1179694927193,-122.335693599869,"BBN",8
"20200131","female",37.1179822541054,-122.335346360146,"BBN",3
"20200131","female",37.1179746345787,-122.335620577411,"BBN",8
"20200131","female",37.1179814962602,-122.335430223253,"BBN",5
"20200131","female",37.1179837496208,-122.335546847441,"BBN",8
"20200131","female",37.1179852422481,-122.33549471071,"BBN",7
"20200131","female",37.1180026487536,-122.335500432177,"BBN",7
"20200131","female",37.1180134438824,-122.335338366864,"BBN",3
"20200131","female",37.1180254554276,-122.335315617403,"BBN",2
"20200131","female",37.1182639799196,-122.3375929786,"NPC",0
"20200131","female",37.11886084687,-122.337826011286,"NP",0
"20200131","female",37.1190826216278,-122.33791700146,"NP0",5
"20200131","female",37.1190911949456,-122.337980645127,"NP0",7
"20200131","female",37.1190961454171,-122.337939188348,"NP0",7
"20200131","female",37.1191068849732,-122.337996633635,"NP0",8
"20200131","female",37.1191122127807,-122.33812659869,"NP0",2
"20200131","female",37.1191356472682,-122.337996262947,"NP0",10
"20200131","female",37.1191416242047,-122.337961912752,"NP0",9
"20200131","female",37.1191558532476,-122.338012652506,"NP0",10
"20200131","female",37.1191719075588,-122.337932944538,"NP0",9
"20200131","female",37.1191721804367,-122.338167155165,"NP0",2
"20200131","female",37.1191770098545,-122.338049726946,"NP0",7
"20200131","female",37.1191929284701,-122.338074473871,"NP0",5
"20200131","female",37.1192105568032,-122.337825909529,"NPGa",3
"20200131","female",37.119223083324,-122.338013978842,"NP0",7
"20200131","female",37.1192205089043,-122.337944168172,"NP0",7
"20200131","female",37.1192446134176,-122.33781826563,"NPGa",3
"20200131","female",37.1192434361727,-122.337952021153,"NP0",6
"20200131","female",37.1192569557824,-122.337815969305,"NPGa",3
"20200131","female",37.1192698241186,-122.337841929835,"NP0",4
"20200131","female",37.1193011571538,-122.337953732985,"NP0",7
"20200131","female",37.1192972948059,-122.33792820791,"NP0",8
"20200131","female",37.1193315548104,-122.337953508644,"NP0",6
"20200131","female",37.1193347828681,-122.337993637424,"NP0",5
"20200131","female",37.1193694884696,-122.337942900917,"NP0",6
"20200131","female",37.1193706713187,-122.337989202167,"NP0",6
